,moon_col_1,saturn,jupiter,collaboration,earth,emot_vol,resourcefulness,ingenuity,mars,chron_dist,moon_col_2,env_destr,sex,brain_wave,given_name,surname,zipcode,date_of_birth,state,class
615,mountain,2033,29434,-0.42983028272441526,-0.43,-1.8532272208381186,0.42983028272441526,2.5286818659820653,-0.43,-0.42983028272441526,0.03,1.0467749808664066,'seed',BETA,James,Daniels,91086,1910-08-22,'Nevada',0
616,mountain,1886,19712,-0.061169969564023985,-0.06,-1.6675014361900982,0.061169969564023985,2.743038183316278,-0.06,-0.061169969564023985,0.03,1.1360158558642883,'seed',ALPHA,Alexander,Miller,31324,1973-02-03,'Arkansas',1
617,mountain,1922,17687,1.2045859001181674,1.2,-0.7634736175668909,1.2045859001181674,0.43450735126875506,1.2,1.2045859001181674,0.03,0.1814651624724991,'seed',BETA,Paul,Alvarez,58076,1931-10-17,'North Carolina',1
618,mountain,1853,11812,0.8788890094771338,0.88,-0.04715116020246907,0.8788890094771338,1.1826733696986558,0.88,0.8788890094771338,0.03,0.4909286484681754,'egg',BETA,Laura,Bell,12364,2002-01-28,'Maine',1
619,mountain,2055,23539,0.5005184548024151,0.5,-0.6652562519219312,0.5005184548024151,1.8485152189620404,0.5,0.5005184548024151,0.03,0.7662299251174323,'seed',DELTA,Justin,Gonzales,70762,1983-09-30,'Mississippi',1
620,mountain,1185,22657,-2.004765639194919,-2.0,-1.2636434064611506,2.004765639194919,0.7350059205544517,-2.0,-2.004765639194919,0.03,-0.3069225960700163,'egg',ALPHA,Carolyn,Ochoa,77393,1987-03-30,'South Carolina',0
621,mountain,1703,28366,1.8113886889926714,1.81,-1.8982994809878766,1.8113886889926714,0.6202813168358483,1.81,1.8113886889926714,0.03,-0.25464216139246076,'egg',ALPHA,Veronica,Ortiz,84763,2002-08-17,'Alaska',1
622,mountain,2780,24967,1.5231368280455397,1.52,-1.1501903433330543,1.5231368280455397,0.23564727268678898,1.52,1.5231368280455397,0.03,0.09950041853367692,'seed',BETA,Adam,Ruiz,73597,1945-09-21,'Illinois',1
623,mountain,2933,25680,-1.554349232223789,-1.55,-1.414738835247285,1.554349232223789,0.16863391468948374,-1.55,-1.554349232223789,0.03,0.06790294548956465,'seed',ALPHA,Christopher,Le,79702,1968-01-21,'Tennessee',0
624,mountain,2402,25867,-1.6928551857499543,-1.69,-1.4793113045235318,1.6928551857499543,0.07926380302238578,-1.69,-1.6928551857499543,0.03,0.030715332604724813,'seed',BETA,Tyler,Combs,82043,1967-02-16,'Virginia',0
625,mountain,1913,10149,3.3428640695115917,3.34,-3.8493655768213033,3.3428640695115917,1.7323032109758953,3.34,3.3428640695115917,0.03,-0.7132994524328898,'egg',ALPHA,Brianna,Garcia,12676,2022-12-02,'Indiana',1
626,mountain,2451,21487,-1.94910983372435,-1.95,-1.259732071744814,1.94910983372435,0.6616841041972843,-1.95,-1.94910983372435,0.03,-0.2764851944730359,'seed',BETA,Eric,Bridges,90555,1953-04-09,'Nevada',0
627,mountain,2321,14806,-0.5234080804673791,-0.52,-1.5454505492801933,0.5234080804673791,1.871722820744896,-0.52,-0.5234080804673791,0.03,0.7745634768306271,'egg',DELTA,Emily,Stanton,74924,1986-11-05,'Montana',0
628,mountain,1215,13983,-1.0946809949502658,-1.09,-1.5998935107814827,1.0946809949502658,1.1433885825453913,-1.09,-1.0946809949502658,0.03,0.47219387862769546,'seed',THETA,Ray,Summers,30484,1957-06-24,'Alaska',0
629,mountain,1726,12940,-2.288347103238803,-2.29,-1.1434053135560107,2.288347103238803,1.346563177913083,-2.29,-2.288347103238803,0.03,-0.5605671339233113,'egg',BETA,Diana,Benson,12382,1971-08-27,'South Carolina',0
630,mountain,2627,21093,2.029821951739326,2.03,-1.83864999934403,2.029821951739326,0.2051856093322344,2.03,2.029821951739326,0.03,-0.08244802397865865,'egg',BETA,Jamie,Sampson,23383,1920-12-13,'Missouri',1
631,mountain,1310,24144,1.5917599403574467,1.59,-0.960571005406996,1.5917599403574467,0.656157200300034,1.59,1.5917599403574467,0.03,0.2737499360996973,'egg',DELTA,Sherry,Scott,23602,2000-07-15,'Ohio',1
632,mountain,2264,14767,0.5366302453819412,0.54,-0.5360461332213352,0.5366302453819412,1.6810375012351075,0.54,0.5366302453819412,0.03,0.6969102708236072,'seed',BETA,Mark,Snyder,54989,1923-04-09,'South Carolina',1
633,mountain,1289,24854,-1.4029157387336137,-1.4,-1.6523986315109018,1.4029157387336137,0.7896780521634139,-1.4,-1.4029157387336137,0.03,0.3253117009923425,'egg',THETA,Alisha,Guerra,75123,1990-09-27,'Louisiana',0
634,mountain,2044,11454,0.7297735691923417,0.73,-0.4641710462096148,0.7297735691923417,1.8365088254557378,0.73,0.7297735691923417,0.03,0.7615434349414236,'seed',ALPHA,Marc,Davis,36172,2019-04-21,'Connecticut',1
635,mountain,1273,29542,-0.4759499313993807,-0.48,-1.8758284753594132,0.4759499313993807,2.5007908248389787,-0.48,-0.4759499313993807,0.03,1.0351656839029886,'egg',DELTA,Bridget,Ramirez,26188,1916-07-29,'Texas',1
636,mountain,1258,21775,1.4165482363645572,1.42,-1.1095285114785978,1.4165482363645572,0.1515404741857772,1.42,1.4165482363645572,0.03,0.06453257759325336,'egg',DELTA,Margaret,Schmidt,71899,1960-05-22,'North Dakota',1
637,mountain,2950,16689,0.14556297611170743,0.15,-1.0689226788617112,0.14556297611170743,2.023847522513747,0.15,0.14556297611170743,0.03,0.8384046485610559,'egg',BETA,Karen,Bean,63145,1936-10-20,'North Carolina',1
638,mountain,2018,22025,-0.7021484230546897,-0.7,-1.4702526633124815,0.7021484230546897,1.4872583579048542,-0.7,-0.7021484230546897,0.03,0.6151055305655263,'egg',THETA,Elizabeth,Fuller,29117,1958-07-01,'Rhode Island',0
639,mountain,2479,29597,0.37349468981269296,0.37,-0.7561558160935358,0.37349468981269296,1.8203374525324056,0.37,0.37349468981269296,0.03,0.7544008625817838,'egg',BETA,Molly,Mccormick,39111,1966-05-18,'Nebraska',1
640,mountain,1954,26462,-1.240742297293575,-1.24,-0.818556122726561,1.240742297293575,0.3929404121290565,-1.24,-1.240742297293575,0.03,-0.1642944030466962,'seed',BETA,Ryan,Estrada,74690,2007-04-11,'Oklahoma',0
641,mountain,2139,18719,0.48577970943999016,0.49,-0.7014895496649577,0.48577970943999016,1.8888530787730253,0.49,0.48577970943999016,0.03,0.7829183738386464,'seed',THETA,Christopher,Roth,76837,1935-12-03,'Minnesota',1
642,mountain,2225,29550,2.312118097018758,2.31,-2.1011379435799338,2.312118097018758,0.24523024285834394,2.31,2.312118097018758,0.03,-0.09868097121957457,'seed',THETA,Ryan,Campbell,22316,1917-08-21,'Maryland',1
643,mountain,1241,18145,-0.6777561384428159,-0.68,-1.589804605762419,0.6777561384428159,1.7252670919977067,-0.68,-0.6777561384428159,0.03,0.7137127658184119,'seed',ALPHA,Jesse,Jones,59709,1941-06-17,'Montana',0
644,mountain,1405,27785,1.7452139244362737,1.75,-1.219143330209241,1.7452139244362737,0.4376493380115476,1.75,1.7452139244362737,0.03,0.183441482031976,'egg',THETA,Jennifer,Sharp,13842,1921-10-27,'Washington',1
645,mountain,1199,23311,-1.3854926869692745,-1.39,-1.2371148033121984,1.3854926869692745,0.10968148193238403,-1.39,-1.3854926869692745,0.03,0.043697265736992195,'egg',DELTA,Teresa,Rodriguez,91958,1941-10-07,'Texas',0
646,mountain,1613,24805,-0.44789258699727086,-0.45,-1.5726675252194984,0.44789258699727086,2.0264241871528132,-0.45,-0.44789258699727086,0.03,0.8387308826489382,'seed',ALPHA,Matthew,Price,41334,1956-07-19,'Mississippi',0
647,mountain,1990,27665,0.2781543551158918,0.28,-0.7030836439385268,0.2781543551158918,1.5932587848877997,0.28,0.2781543551158918,0.03,0.6602319840383619,'egg',BETA,Cathy,Miller,24741,1937-01-11,'California',1
648,mountain,1179,25231,-0.4367934537402981,-0.44,-1.503440434811822,0.4367934537402981,1.9248435352962892,-0.44,-0.4367934537402981,0.03,0.7966727816150966,'egg',ALPHA,Jacqueline,Powers,28272,2011-04-07,'Washington',0
649,mountain,2753,28751,1.596977346687542,1.6,-1.3506926612381098,1.596977346687542,0.0013423729126895712,1.6,1.596977346687542,0.03,0.0025498584887694497,'seed',ALPHA,Samuel,Dominguez,49753,2015-12-09,'Indiana',1
650,mountain,2794,22078,1.6005257586680806,1.6,-1.1302817192672159,1.6005257586680806,0.3806328407897295,1.6,1.6005257586680806,0.03,0.1596461425163576,'egg',DELTA,Cathy,Taylor,64141,2000-05-11,'Oregon',1
651,mountain,1481,11310,-0.8530983005115202,-0.85,-1.1573629720922458,0.8530983005115202,0.7391910058896227,-0.85,-0.8530983005115202,0.03,0.3050877988139441,'seed',THETA,Michael,Williams,76723,2022-08-16,'Nebraska',0
652,mountain,1248,14391,-0.056455380484003115,-0.06,-1.4355232137080078,0.056455380484003115,2.355981568023158,-0.06,-0.056455380484003115,0.03,0.9757133602714964,'seed',DELTA,Joseph,Knapp,73846,1954-03-30,'Florida',1
653,mountain,2828,18422,1.8716855546154827,1.87,-1.554132236364813,1.8716855546154827,0.05064256679205725,1.87,1.8716855546154827,0.03,0.02331164857263865,'egg',DELTA,Emily,Schwartz,88682,2022-11-15,'Utah',1
654,mountain,2854,17910,0.832505226519299,0.83,-0.0657659850068533,0.832505226519299,1.3077324222071698,0.83,0.832505226519299,0.03,0.5426668139074022,'seed',ALPHA,Richard,Jensen,99383,1960-04-25,'California',1
655,mountain,1602,23374,0.485979303286845,0.49,-0.2560795417762249,0.485979303286845,1.1329658178708641,0.49,0.485979303286845,0.03,0.46985056289677335,'egg',ALPHA,Robin,Peterson,75658,1923-10-11,'Missouri',1
656,mountain,1745,21171,0.1304299037947778,0.13,-1.5127801181274407,0.1304299037947778,2.7556436767393295,0.13,0.1304299037947778,0.03,1.141475929685133,'egg',BETA,Kathryn,Barr,43861,1944-02-14,'West Virginia',0
657,mountain,1145,10265,-2.2016885287603407,-2.2,-1.2872222059406906,2.2016885287603407,0.9779002071879737,-2.2,-2.2016885287603407,0.03,-0.40776870574888396,'seed',BETA,Eric,Franklin,84954,1968-06-26,'Maryland',0
658,mountain,1314,24780,0.804077297113246,0.8,-0.06583019749623586,0.804077297113246,1.043478029661644,0.8,0.804077297113246,0.03,0.43318429810112136,'seed',DELTA,Mark,Rodgers,37201,1963-07-16,'North Dakota',1
659,mountain,1614,13828,0.938605478658466,0.94,-0.010228794818800834,0.938605478658466,1.3311527499930687,0.94,0.938605478658466,0.03,0.5524993502619762,'seed',ALPHA,Andrew,Garcia,61552,1914-10-09,'New Jersey',1
660,mountain,2091,25018,-0.1952668676972511,-0.2,-1.5470801885419159,0.1952668676972511,2.345938236641775,-0.2,-0.1952668676972511,0.03,0.9713803728813619,'seed',ALPHA,David,Andrade,70257,2001-03-05,'South Carolina',0
661,mountain,2385,15595,1.570528461930627,1.57,-0.9599180007103802,1.570528461930627,0.6267620069597128,1.57,1.570528461930627,0.03,0.2615487337567168,'egg',ALPHA,Kimberly,Knight,71330,1999-03-12,'Washington',1
662,mountain,2162,17674,2.1590341224197096,2.16,-1.9178923185970085,2.1590341224197096,0.1540731624483207,2.16,2.1590341224197096,0.03,-0.06111730477438654,'seed',DELTA,William,Hudson,97895,1943-01-07,'New Mexico',1
663,mountain,1233,28573,-1.5723132562867332,-1.57,-1.0378684794874193,1.5723132562867332,0.4969894841724869,-1.57,-1.5723132562867332,0.03,-0.20780269295693646,'seed',ALPHA,Matthew,Andrews,12714,1911-07-06,'Colorado',0
664,mountain,2757,10922,-1.5607392489504122,-1.56,-1.2888592429046213,1.5607392489504122,0.054252978094023296,-1.56,-1.5607392489504122,0.03,-0.024418755588172525,'seed',DELTA,Daniel,Myers,57411,1991-08-06,'Kansas',0
665,mountain,1039,27025,-0.37494974876555776,-0.37,-1.3128032588155194,0.37494974876555776,1.6900505937642043,-0.37,-0.37494974876555776,0.03,0.6995051094179102,'egg',THETA,Amanda,Spencer,69545,2017-09-15,'Oklahoma',0
666,mountain,1476,12205,-0.7396352559125166,-0.74,-1.0620744971852292,0.7396352559125166,0.7404346746120851,-0.74,-0.7396352559125166,0.03,0.3057445554750182,'seed',ALPHA,Steven,Williams,71389,2020-09-13,'Pennsylvania',0
667,mountain,1436,16239,-1.18798449315223,-1.19,-1.3391135293072793,1.18798449315223,0.5666100643538297,-1.19,-1.18798449315223,0.03,0.23319132284733057,'seed',THETA,Ryan,Brown,23615,1971-09-07,'Washington',0
668,mountain,1796,24307,-1.8332825137071214,-1.83,-0.9166254841426908,1.8332825137071214,1.0777652390471872,-1.83,-1.8332825137071214,0.03,-0.448670132824291,'seed',BETA,Brian,Miranda,21384,1994-09-02,'Louisiana',0
669,mountain,1011,27270,0.5068661053121628,0.51,-0.5305917801377423,0.5068661053121628,1.6290147360917442,0.51,0.5068661053121628,0.03,0.6753266868766054,'egg',DELTA,Theresa,Lee,92689,1965-06-23,'Florida',1
670,mountain,2905,20687,0.8763578829126689,0.88,-0.1915243188306178,0.8763578829126689,1.5842369750402319,0.88,0.8763578829126689,0.03,0.657242273122586,'seed',DELTA,Joshua,Gray,27937,1941-11-22,'Wisconsin',1
671,mountain,1619,20620,-1.1697135575747704,-1.17,-1.634157672061699,1.1697135575747704,1.0937577821718136,-1.17,-1.1697135575747704,0.03,0.4515444625349374,'seed',THETA,Jeffrey,Bray,84566,1954-04-17,'Louisiana',0
672,mountain,2986,18377,1.6329225127583646,1.63,-1.5585428386620896,1.6329225127583646,0.29988222251682295,1.63,1.6329225127583646,0.03,-0.12216434333947097,'seed',ALPHA,Brandon,Vazquez,59083,1969-12-23,'Iowa',1
673,mountain,1432,29247,-1.4386250629039243,-1.44,-1.46656863959995,1.4386250629039243,0.42288938073698834,-1.44,-1.4386250629039243,0.03,0.1733531688764893,'egg',BETA,Shannon,Anderson,47125,1926-07-27,'Oklahoma',0
674,mountain,1545,27788,-0.91435582778423,-0.91,-1.5794956947413756,0.91435582778423,1.36783686796395,-0.91,-0.91435582778423,0.03,0.565379430627764,'seed',THETA,Brandon,Gregory,68485,2008-08-12,'New Jersey',0
675,mountain,1877,10921,-0.8086252123809574,-0.81,-2.636288856179287,0.8086252123809574,3.313863910073009,-0.81,-0.8086252123809574,0.03,1.3715032087544827,'egg',BETA,Patricia,Flores,65923,2000-10-24,'Utah',1
676,mountain,1928,17706,-0.9327314972765395,-0.93,-1.5810608385300184,0.9327314972765395,1.3440932289918308,-0.93,-0.9327314972765395,0.03,0.5555225148358339,'seed',THETA,Barry,Gutierrez,81101,1993-11-05,'West Virginia',0
677,mountain,2884,22584,-1.5221418330344023,-1.52,-1.3932014203224905,1.5221418330344023,0.17834295940661893,-1.52,-1.5221418330344023,0.03,0.07196438132764767,'seed',DELTA,Kerry,Moore,42149,1952-08-28,'Indiana',0
678,mountain,2205,13405,-0.16111714120007548,-0.16,-1.3709315851218875,0.16111714120007548,2.0959539533421703,-0.16,-0.16111714120007548,0.03,0.8678862808479825,'seed',DELTA,Aaron,Smith,51486,1979-05-09,'Montana',0
679,mountain,2601,21567,-0.03124482841019316,-0.03,-1.2324172540394418,0.03124482841019316,2.047388555366457,-0.03,-0.03124482841019316,0.03,0.8479339567565032,'seed',BETA,Matthew,Herrera,91367,1983-05-15,'Virginia',1
680,mountain,2126,17237,1.9146271573374785,1.91,-1.519194512310401,1.9146271573374785,0.17165174051472365,1.91,1.9146271573374785,0.03,0.07348398972194423,'seed',ALPHA,Gregory,Shannon,52041,1988-12-03,'Tennessee',1
681,mountain,2972,16130,1.511026952612009,1.51,-0.9471724474327229,1.511026952612009,0.5629128523600715,1.51,1.511026952612009,0.03,0.23502985096690515,'egg',THETA,Alexandra,Porter,43916,1924-06-24,'New York',1
682,mountain,1375,23808,0.7441726984303211,0.74,-0.031927011115046366,0.7441726984303211,1.123374310783991,0.74,0.7441726984303211,0.03,0.4662003838533368,'egg',DELTA,Terri,Williams,02561,1938-01-05,'Massachusetts',1
683,mountain,2327,23057,-0.5966072099854078,-0.6,-1.3871660516660733,0.5966072099854078,1.4978356741315906,-0.6,-0.5966072099854078,0.03,0.6196181408970524,'egg',ALPHA,Lisa,Peck,88715,2016-07-28,'Rhode Island',0
684,mountain,1270,19149,1.019026697248208,1.02,-0.2420215832926877,1.019026697248208,1.0531805742266735,1.02,1.019026697248208,0.03,0.43747120174463106,'egg',ALPHA,Colleen,Wood,27418,1942-03-06,'Oklahoma',1
685,mountain,2515,22179,-0.3589291910750718,-0.36,-1.534715066162956,0.3589291910750718,2.0898081325771933,-0.36,-0.3589291910750718,0.03,0.8650938726103576,'egg',BETA,Sierra,Lopez,01049,2003-07-16,'Oklahoma',1
686,mountain,2116,13385,0.5711289075469977,0.57,-0.21675107744735378,0.5711289075469977,1.1885343438091462,0.57,0.5711289075469977,0.03,0.49297185582199393,'seed',DELTA,Jose,Lopez,95443,1921-05-14,'Maryland',1
687,mountain,2415,24034,0.1163080760107491,0.12,-1.452241008205049,0.1163080760107491,2.632577045652984,0.12,0.1163080760107491,0.03,1.0904874278712666,'seed',BETA,David,Willis,90931,1999-07-14,'Kansas',0
688,mountain,1591,24555,1.9597738720537148,1.96,-2.0563960119106146,1.9597738720537148,0.6754935708079413,1.96,1.9597738720537148,0.03,-0.2773243194827145,'seed',THETA,Joel,Richards,79732,1979-07-18,'Alabama',1
689,mountain,1494,28122,0.9729128753514845,0.97,-0.24228815201207865,0.9729128753514845,0.9864751264985087,0.97,0.9729128753514845,0.03,0.40978603460235385,'seed',THETA,Samuel,Carter,87429,1962-03-09,'Maryland',1
690,mountain,1824,29536,2.722265624651129,2.72,-2.87202969787277,2.722265624651129,0.9647063704761181,2.72,2.722265624651129,0.03,-0.3961564406999516,'seed',BETA,Craig,Cole,38270,1957-06-23,'Arkansas',1
691,mountain,2217,13850,2.2732915119168053,2.27,-2.1710206827098135,2.2732915119168053,0.4196535328002,2.27,2.2732915119168053,0.03,-0.17097085694895334,'seed',THETA,Anthony,Chapman,75875,1934-08-21,'Connecticut',1
692,mountain,1993,26540,1.1223982928049143,1.12,-0.5247360330478898,1.1223982928049143,0.7217319146079249,1.12,1.1223982928049143,0.03,0.3003231942871883,'seed',BETA,James,Pacheco,78166,1988-10-21,'California',1
693,mountain,1567,14667,0.8425128967755205,0.84,-0.39001667059194806,0.8425128967755205,1.8725921409148563,0.84,0.8425128967755205,0.03,0.7766289274394684,'seed',DELTA,Christopher,Mckenzie,87410,1961-04-07,'Nevada',1
694,mountain,1975,23193,-2.124081022779488,-2.12,-0.9951515950626931,2.124081022779488,1.3622487705583657,-2.12,-2.124081022779488,0.03,-0.5668585900346483,nan,BETA,Rebecca,Wolfe,05025,2003-01-28,'West Virginia',0
695,mountain,2165,13836,0.49759451868751003,0.5,-0.6741782700199006,0.49759451868751003,1.8594612652730187,0.5,0.49759451868751003,0.03,0.7707598308185967,'egg',ALPHA,Lindsay,Wells,51491,1988-09-28,'New Hampshire',1
696,mountain,1973,27912,-0.6016824762329607,-0.6,-1.2260886640885944,0.6016824762329607,1.2170823048684372,-0.6,-0.6016824762329607,0.03,0.503331351800792,'egg',BETA,Alexis,Moreno,26246,2018-03-31,'California',0
697,mountain,1702,22844,0.4020408866572627,0.4,-0.8611423668675233,0.4020408866572627,2.0395865043616257,0.4,0.4020408866572627,0.03,0.8452435311149815,'seed',THETA,Kyle,Paul,12551,1958-04-07,'California',1
698,mountain,1109,21146,0.6927227550648054,0.69,-0.10602958185926181,0.6927227550648054,1.1752590530161435,0.69,0.6927227550648054,0.03,0.4876254037250953,'seed',THETA,Alec,Jones,35435,1928-12-20,'Texas',1
699,mountain,2910,17303,0.428288310616039,0.43,-0.8038590183808312,0.428288310616039,1.9800467141260933,0.43,0.428288310616039,0.03,0.8206165311382488,'egg',THETA,Jackie,Anderson,62730,1953-11-09,'New Mexico',1
700,mountain,1396,15968,1.2305249882946805,1.23,-0.4405139282696675,1.2305249882946805,1.0200644120583506,1.23,1.2305249882946805,0.03,0.42401944627666616,'egg',ALPHA,Brittany,Nelson,69514,1964-07-26,'Missouri',1
701,mountain,1380,25987,-1.0179976595961684,-1.02,-1.1592705006698498,1.0179976595961684,0.5055143474247296,-1.02,-1.0179976595961684,0.03,0.2080993639626301,'egg',BETA,Emily,Henson,89931,1924-06-07,'Texas',0
702,mountain,1917,11940,-2.00131779887025,-2.0,-1.2618734178881517,2.00131779887025,0.7330572366089152,-2.0,-2.00131779887025,0.03,-0.3061111991295885,'egg',ALPHA,Regina,Nelson,28101,1924-03-29,'Arkansas',0
703,mountain,2801,18696,-0.8874075279872258,-0.89,-1.75458552069925,0.8874075279872258,1.703804739544275,-0.89,-0.8874075279872258,0.03,0.7045618825547145,'egg',DELTA,Donna,King,45590,2012-10-01,'Connecticut',0
704,mountain,1271,10799,1.0694474209983555,1.07,-0.15701870184556296,1.0694474209983555,1.2699309710339255,1.07,1.0694474209983555,0.03,0.5273063060824258,'seed',THETA,John,Tanner,22307,2005-05-01,'Kentucky',1
705,mountain,1730,19257,1.9360789679038963,1.94,-1.5915057450839885,1.9360789679038963,0.0797090831959979,1.94,1.9360789679038963,0.03,0.03543061105337453,'egg',ALPHA,Jacqueline,Brown,63570,1916-09-06,'Louisiana',1
706,mountain,1981,11367,-1.8698837442399925,-1.87,-1.3621693572678524,1.8698837442399925,0.37394986593680746,-1.87,-1.8698837442399925,0.03,-0.1572145382562597,'seed',BETA,Patrick,Smith,64347,1946-01-12,'Maine',1
707,mountain,2071,22895,-0.4001417735730032,-0.4,-1.761696918217553,0.4001417735730032,2.41594480411587,-0.4,-0.4001417735730032,0.03,1.0001194060445133,'seed',ALPHA,Kevin,Gilmore,03953,1984-03-05,'Arkansas',0
708,mountain,1910,28791,-0.10295009834497082,-0.1,-1.3938262940274504,0.10295009834497082,2.2183924355491613,-0.1,-0.10295009834497082,0.03,0.9186696124274468,'egg',DELTA,Ashley,Jones,98939,1923-08-12,'Wisconsin',0
